584/2023,2024-163,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=82b08c43-aa00-4783-8ff3-1ce4aef9a373
738/2023,2024-178,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c609c65a-f0f9-4f35-bf3e-259a56e272b8
575/2023,2024-168,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2402887b-24d9-4e4a-898d-6143cf7a9c28
794/2023,2024-175,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ada1c957-bcd8-4e93-9077-ba8c435d5799
444/2023,2024-159,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=854b2b5d-1275-495e-9dcc-dd6314554628
276/2023,2024-173,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1a7523fd-d6a0-4f50-9486-ed0aa44be3be
472/2023,2024-160,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9166812a-fe64-43e8-9a6a-22283508cb39
558/2023,2024-169,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=268e9ccd-788b-45e5-bc62-73093751f2d3
663/2023,2024-171,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8d1ebc27-83bd-46ae-b8ef-91430fc4765f
913/2024,2025-1,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=557976db-b33d-41d6-ae3a-a34e363680df
566/2023,2025-12,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f2afe19c-bed0-410a-8683-f7a1ad7a1281
737/2023,2025-14,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=13b28e98-d981-4d29-ac90-9e7eba232edc
780/2023,2025-17,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f32060f2-345d-48c0-8af0-1cb1ffa7c169
470/2023,2025-7,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d232ae6e-22a0-4a52-b6ad-81f99d445f7c
277/2024,2025-21,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b2ffc07a-90b0-48f0-ae1a-38ed2bcad80d
845/2023,2025-19,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f808ab4e-e677-46ea-9da5-b3777b2e0ea1
772/2023,2025-13,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ecb4a226-aab4-47bc-b0e9-e2b12d4510f1
44/2024,2025-15,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c0aa6432-d96b-4673-92f5-eaa01be187a9
828/2023,2025-8,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4f2b4a06-3130-4c7d-9e35-4ffd252223c4
129/2024,2025-16,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bd988c09-13b9-4983-875a-a1ac16cff31b
638/2022,2024-182,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a8bc3f2f-966b-4057-97d0-0089a4fbaeb1
566/2022,2024-183,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d4708586-f1db-40df-afb9-8483ccfef76b
494/2023,2024-170,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d0905ef0-a5e9-437b-abc9-9ea95eea2918
554/2023,2024-184,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7a625eb8-dfc7-4f7c-bed8-a9e602e8cea6
397/2023,2024-174,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e6d196ff-e72e-462a-a150-abf0474ce010
713/2023,2024-180,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=629adabc-0467-4f88-94f4-3fdeb7154506
594/2023,2024-181,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=36672721-b933-43ff-951e-68a65a1a8a5a
273/2023,2024-142,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3828c98d-c27b-4d5f-9041-129b4c17d6bb
319/2023,2024-132,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4d6db5a0-3cda-414b-9419-294f16c31493
237/2023,2024-129,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=29837251-c4ed-4033-a7cf-3b62f11540de
267/2024,2024-137,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cab85c06-d2de-4d8f-9f1c-590626ff1a2c
13/2024,2024-141,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b0a961f2-a671-4f24-a318-6406369e2d27
255/2023,2024-130,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a600c3ab-dcab-4e5c-bdc8-caf8444a69b5
334/2024,2024-123,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=29816d74-e0d0-489d-b599-1e9d721ba587
403/2023,2024-125,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=68fa3923-7b7e-48d1-8ec4-a6b633cd333e
595/2024,2024-121,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8e5ae7f0-f386-43de-8cdf-a859faf375bf
368/2023,2024-131,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c3a55da5-3d7d-4cb3-a407-7834f94a3fa2
332/2023,2024-140,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=eeb8d691-020d-4469-bdb6-4f6283f8543a
876/2024,2024-158,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9a594d98-9795-4743-ab8f-677c20876bef
302/2023,2024-138,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=20855497-09da-4076-b14d-88b0bf09832f
345/2023,2024-133,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ca1386bc-9b99-4d42-ac6c-8aa9c24b2942
331/2023,2024-134,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3ec1a114-1bcd-48f3-9e6c-02433d66c4c4
655/2024,2024-126,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=01e7a1b6-80d3-49ed-81ea-03b16573029c
483/2022,2024-124,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b77ce7f4-87d2-4c79-b975-1d7a56e566df
528/2024,2024-128,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f6c76afe-f309-4350-94c7-c5b2a08560ea
491/2024,2024-122,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0092188e-b7a1-44e7-90d3-a6576f343e27
488/2022,2024-110,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e1b7130b-2a0f-46e0-be75-c3cb2abc50a4
577/2023,2024-118,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f95a7711-0160-417f-bf82-0f725a8efe3f
433/2022,2024-99,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c9237660-245d-453f-bba5-4a743bde0a3b
160/2023,2024-109,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a64e1dfd-26c8-44b4-98b7-4d4397935223
386/2023,2024-116,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e6d2267f-168f-4aaf-8578-59babe2d6773
285/2023,2024-95,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ab156466-4939-4f7b-a096-721254a576cf
888/2023,2024-117,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8461721b-7810-4b00-bfd6-a3a9fddece52
431/2022,2024-97,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=47259fd2-82b9-4d96-be9f-c72118e72bb7
430/2022,2024-96,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=38a8d9a2-feda-4a99-ab79-d4c0f603f26b
432/2022,2024-98,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a0a87f8d-2e97-4e5d-aa46-dff06e74dded
272/2022,2024-115,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2e4b672c-efbd-4986-ac82-c00fa871a7bc
731/2022,2024-100,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1f47515d-b807-4d69-9186-dd5790e038ee
545/2024,2024-119,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=204d23e3-152a-40a3-b52b-324d6ded00dd
840/2022,2024-94,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=69735e2b-08fe-4611-9d4e-b8e1f1c3c625
216/2023,2024-103,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=36bd6e5c-a236-4c85-a869-c0021877986f
782/2023,2024-114,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=befd4cd5-c44b-4a9d-810b-be90272fc268
321/2023,2024-101,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1d83ced5-9a0e-4684-ae93-5c74a21c9c29
133/2023,2024-112,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ee929e74-924d-4127-ac97-8bddcda1721f
321/2023,2024-91,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=720be749-c34e-4923-bfd0-97428077a020
289/2023,2024-93,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fb89691c-b325-49b5-85b0-f95799688b69
275/2023,2024-108,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b4448b59-d82d-45b5-8102-41028a5f5050
337/2023,2024-111,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b9381cba-e1b4-4e07-8df9-ca985febcb41
353/2022,2024-92,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=32782229-5ea0-4d56-b2c3-727034bf3f7e
267/2023,2024-85,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=aff82406-0c5f-4620-a6db-2f666840abd6
5/2023,2024-89,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=87db38ca-dcf3-42df-bc6d-5698465f697c
693/2023,2024-113,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4a1a6b17-3507-4af8-86ea-92055502589d
591/2022,2024-90,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ab59ff5f-c15b-4afd-a8e1-046f10b38e93
824/2022,2024-80,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=05bd2d88-4cf0-4cb2-91ec-1459bd4254a4
720/2023,2024-84,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=09e7c3bb-9d79-45fb-a315-5d64d23b6ace
357/2023,2024-83,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=eb858cea-46e7-4b77-a52b-d48c852be0fc
279/2024,2024-104,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ea3d1f1d-be9e-4740-bad1-6e6cbaae6b74
240/2023,2024-81,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=38d347e0-cf23-4299-ad60-9a19afefdfa6
296/2024,2024-105,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=970ee1a0-eee6-47ca-9f4e-cfb7a80bc019
298/2024,2024-102,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d611cf28-8692-4dbe-b937-785696b47801
334/2023,2024-107,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9372e5fa-a0e7-4274-9470-6093d796dcad
454/2024,2024-106,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=760e4ca2-694d-4398-a2e5-5f7833ebcc39
57/2023,2024-86,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0fa3d03e-835e-41b2-a3d8-97027866b157
210/2024,2024-82,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=341e2eaa-60de-4a75-bd61-62ebd9865f4c
247/2023,2024-87,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b405ca51-773d-4874-bce1-3ff8977f6ffc
4/2023,2024-74,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=45744e52-1db1-4301-8b85-1609d38185f1
52/2023,2024-76,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f6353829-4171-4c48-b414-23e6a4ade077
52/2023,2024-75,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4a0be765-4f6c-4678-ac83-31adba3fa03e
518/2023,2024-88,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6cffad30-d07f-4dd4-8212-7b2305dbf346
636/2022,2024-71,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a61a2617-3bee-4648-9b26-f1c67b34ace4
70/2023,2024-69,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=54722fe2-29d7-451d-9e58-e598d7caa4ab
238/2023,2024-67,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2de31d44-9f1f-4c0b-a2ca-327b79e903c2
307/2023,2024-72,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c8e94568-246e-447e-b18f-bfdfc70ae0bd
249/2023,2024-66,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=77ae86b4-cf6b-412b-8ff3-1a4ac5344d3e
618/2022,2024-56,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0c46bfe2-a9b4-4a2a-acfa-349f8b24a89b
239/2023,2024-68,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=876b065b-e967-4eeb-aa6e-53a5d5c3c5f3
164/2023,2024-59,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4e15e560-4f97-47dd-9dd1-9fb605f2654f
305/2022,2024-73,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=40a6cfa2-2f97-4a04-bdd0-c9c966768574
335/2023,2024-70,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d3ce85b4-f740-40e6-99a2-ffa29c5f685a
812/2022,2024-48,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=aaae7731-c0bf-4b1a-8e0e-a0adc68edab8
767/2022,2024-43,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=958f3fa6-809b-4c54-ab84-b649fb500d14
186/2023,2024-55,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ec0b4e84-af99-47f2-bb7c-0d8a4fb8f685
178/2023,2024-50,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3c447893-d48d-41d8-8b56-246dd92bd65d
284/2023,2024-53,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c1fdfc9f-1eef-4159-a1e0-9e4cdd626d08
781/2022,2024-51,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9daeffc2-c9fb-47cb-bb32-2fe5fe4037cd
837/2022,2024-47,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6e05bc2f-a726-4d48-bb63-4727f631be34
827/2022,2024-45,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=91c377c9-f77c-4733-b5cb-1ffb9e01f6aa
768/2022,2024-52,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=716f050f-2ef5-4c1a-b9c9-1e608bf449a8
365/2023,2024-54,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=302c3d0f-0a17-4e11-98a0-798a9b91848d
45/2023,2024-49,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b3d8a161-9fe7-465f-b216-d1410ef3e33b
786/2022,2024-46,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0bd1c6d7-68ca-44ba-b681-ddfbe6f082e1
637/2023,2024-61,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0fd11f15-3f0d-487a-8dca-c22dff37b325
24/2023,2024-40,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d3479b95-a837-460a-b0cc-fb22725cbf6b
141/2024,2024-62,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e8506763-c7e7-4867-b3d7-223a11b0e5a7
244/2023,2024-41,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6b27605c-7344-4a1b-9d90-7579bcfa4d50
752/2022,2024-38,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=93ff40a1-2d05-4431-b46c-77318929a231
496/2023,2024-58,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=83839fbe-1241-4a4d-8c54-b1cfd31fe987
146/2023,2024-64,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e90f7851-be11-4991-898d-bb5511a1add2
64/2023,2024-36,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cd91eeaf-4f1d-49fb-9c01-fe9b3222a431
707/2022,2024-39,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c80acc90-d2e6-47dc-b44b-1d9ae284f000
179/2023,2024-42,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7b5de536-b095-4e63-95b9-62446ec40ba4
205/2023,2024-65,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cb3a1f7a-fbc8-4505-88ca-bd542adc3a7d
674/2022,2024-34,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ea1b7287-8d7a-4b2b-99c2-c14275207d93
576/2023,2024-63,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1b69758b-def5-459e-ac3f-fde7a3a7932f
522/2022,2024-26,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=07c86b6f-3161-4682-991f-e0ccc285098d
801/2022,2024-37,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=49f940bb-b672-42ec-9b9e-751bb66ef48e
885/2023,2024-30,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9aabe290-7d15-41a8-8850-8503e119b77a
807/2022,2024-33,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4258f950-2290-4c18-80bb-d4f13caf1ddf
66/2024,2024-31,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1ba1e261-8942-41f6-a68e-00cd7352b9eb
83/2024,2024-35,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=53d2cd8e-8957-423d-bf65-953bcc8ab539
498/2022,2024-29,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=acfe2aae-d833-4f7c-8813-dcae66f63aa2
460/2022,2024-24,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9b68cf3b-335d-48b5-b590-deb3295f6ea8
126/2024,2024-57,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8408c60d-a0e4-40e8-86ee-5363d44ebda6
663/2022,2024-25,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e68d176e-dafc-4e7f-a3ba-1035b38e2bbc
713/2022,2024-22,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e197b531-7c2d-41ad-b77e-7ac3dc76e0a9
668/2022,2024-19,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f5bd4b16-a2ed-482a-9dd7-80d6495fdcf2
861/2023,2024-21,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b4826a09-56fd-4de2-b7ec-2db21a241bec
308/2021,2024-17,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2bc393f3-1e6b-445f-8d74-930f0720cdfb
800/2022,2024-32,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c3aed55d-2184-41ae-92d8-12d41c9ea39b
894/2023,2024-18,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=832def6f-fa46-4cb7-91c1-6edff7bf67ec
107/2023,2024-14,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bb1aab63-85be-4c0d-bf34-8f8eed0f9f42
741/2022,2024-15,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=91035530-78c6-45bc-a311-80fc850204c9
806/2023,2024-16,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=51b55928-ff80-4e67-8b2d-ca71f9139b3f
642/2022,2024-9,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c0e9b3bc-2853-4c98-8485-00110a655278
549/2022,2024-7,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cdf0470b-5091-4837-bd6e-eb4e82bb87e0
476/2022,2024-2,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9ecc967a-8866-4b74-a749-5ad2f26f86e3
687/2022,2024-10,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3d16d2d1-4421-45d8-b0cb-5e680efdfdbd
10/2023,2024-11,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8f2af066-3e28-4ac0-8f75-6d1447a8f5ab
349/2022,2024-8,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d7af04e3-f447-4483-ad6b-9c218ead3ad8
570/2022,2024-3,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a06ba549-ba2b-4204-bcf3-544a1e652ade
332/2022,2024-5,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c48c70b5-852c-4239-a487-71b4a3467924
396/2022,2024-1,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0ca56f34-ee24-49a2-8711-056366282b68
686/2023,2024-6,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e4b6da9f-8cb5-46d9-80d8-197081c7a26c
782/2021,2023-160,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=348cebe6-8a51-45e7-8ba7-997b6c62b05d
471/2022,2023-159,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=dfaee40e-9c59-486b-85c2-0e283d54fec2
442/2022,2023-155,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=27e12e17-a2ec-434f-aa67-b5005c7027a1
350/2022,2023-156,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0d5544d8-e76f-41d3-bdb1-42281415b4eb
354/2022,2023-151,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=71bcdc82-61e2-4907-b6f6-6fbc5602fdeb
441/2022,2023-154,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0a6ed4c5-909c-4096-9cf1-85a101abb09c
461/2022,2023-149,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9b432213-3c22-441e-8d66-630ad0f15f1f
571/2022,2023-152,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f6206321-f489-431a-98e8-815343f8e7b9
501/2022,2023-148,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d0c57bbc-e964-4d43-b7c5-98444cbf8783
